"BehaviorSpace results (NetLogo 6.2.0)"
"Fire Simple Extension 2.nlogo"
"dependency-between-parameters"
"10/13/2021 11:12:41:657 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","probability-of-felling","count-of-felling-points","probability-of-spread","west-wind-speed","width-of-felling","south-wind-speed","felling-strategy","[step]","((count patches with [shade-of? pcolor red]) / initial-trees) * 100"
"397","20","50","20","75","-10","5","0","Square","7","2.595722662987237"
"399","20","50","20","75","-10","5","0","Square","5","2.5507592560996417"
"400","20","50","20","75","-10","5","0","Square","3","2.3674642766551113"
"403","20","50","20","75","-10","5","10","Default","4","2.3737933217281215"
"401","20","50","20","75","-10","5","10","Default","6","2.3930672602957546"
"402","20","50","20","75","-10","5","10","Default","5","2.3863088542503617"
"404","20","50","20","75","-10","5","10","Default","6","2.3425831302570552"
"405","20","50","20","75","-10","5","10","Default","4","2.3442466624284806"
"406","20","50","20","75","-10","5","10","Default","6","2.2948484608688773"
"407","20","50","20","75","-10","5","10","Default","6","2.4217086061370985"
"409","20","50","20","75","-10","5","10","Default","4","2.2969321252583055"
"408","20","50","20","75","-10","5","10","Default","4","2.4583036914077936"
"410","20","50","20","75","-10","5","10","Default","4","2.3577693731391327"
"411","20","50","20","75","-10","5","10","X-lines","3","2.671003351074315"
"412","20","50","20","75","-10","5","10","X-lines","4","2.6829502836811234"
"414","20","50","20","75","-10","5","10","X-lines","4","2.6868822569810957"
"413","20","50","20","75","-10","5","10","X-lines","4","2.706333973128599"
"415","20","50","20","75","-10","5","10","X-lines","4","2.755330542303573"
"416","20","50","20","75","-10","5","10","X-lines","6","2.878537391811728"
"417","20","50","20","75","-10","5","10","X-lines","5","2.679589509692132"
"418","20","50","20","75","-10","5","10","X-lines","4","2.8889557628648808"
"419","20","50","20","75","-10","5","10","X-lines","6","2.8759562312385007"
"421","20","50","20","75","-10","5","10","Y-lines","3","2.741590511374684"
"420","20","50","20","75","-10","5","10","X-lines","4","2.7355909819828317"
"422","20","50","20","75","-10","5","10","Y-lines","5","2.832751261156383"
"423","20","50","20","75","-10","5","10","Y-lines","5","2.903319461918126"
"424","20","50","20","75","-10","5","10","Y-lines","3","2.8721643462175055"
"425","20","50","20","75","-10","5","10","Y-lines","4","2.9856687898089174"
"427","20","50","20","75","-10","5","10","Y-lines","4","2.8366000196986114"
"426","20","50","20","75","-10","5","10","Y-lines","5","2.8375061364752088"
"428","20","50","20","75","-10","5","10","Y-lines","6","2.89841300009503"
"429","20","50","20","75","-10","5","10","Y-lines","5","2.767258957180309"
"430","20","50","20","75","-10","5","10","Y-lines","4","2.9497380166893072"
"432","20","50","20","75","-10","5","10","XY-lines","4","3.3149847094801226"
"431","20","50","20","75","-10","5","10","XY-lines","5","3.3380681818181817"
"433","20","50","20","75","-10","5","10","XY-lines","3","3.144125765030601"
"434","20","50","20","75","-10","5","10","XY-lines","4","3.438090737240076"
"435","20","50","20","75","-10","5","10","XY-lines","4","3.388224144058761"
"436","20","50","20","75","-10","5","10","XY-lines","3","3.3281825745869487"
"438","20","50","20","75","-10","5","10","XY-lines","3","3.338304462544454"
"437","20","50","20","75","-10","5","10","XY-lines","5","3.3672395650648896"
"439","20","50","20","75","-10","5","10","XY-lines","3","3.2779040555090324"
"442","20","50","20","75","-10","5","10","Square","3","2.3614049936521373"
"441","20","50","20","75","-10","5","10","Square","8","2.47976139752876"
"440","20","50","20","75","-10","5","10","XY-lines","3","3.28747959897412"
"443","20","50","20","75","-10","5","10","Square","6","2.5536261491317673"
"444","20","50","20","75","-10","5","10","Square","5","2.440264361972547"
"445","20","50","20","75","-10","5","10","Square","4","2.479198505688572"
"446","20","50","20","75","-10","5","10","Square","6","2.6024503591043513"
"447","20","50","20","75","-10","5","10","Square","4","2.443767968882124"
"448","20","50","20","75","-10","5","10","Square","5","2.600757836720634"
"449","20","50","20","75","-10","5","10","Square","4","2.586869290531888"
"453","20","50","20","75","-10","5","20","Default","4","2.4072296865003198"
"452","20","50","20","75","-10","5","20","Default","5","2.2923089083866888"
"451","20","50","20","75","-10","5","20","Default","6","2.305544475468688"
"450","20","50","20","75","-10","5","10","Square","5","2.5497670478610757"
"454","20","50","20","75","-10","5","20","Default","5","2.2802087515054197"
"455","20","50","20","75","-10","5","20","Default","4","2.256180494439555"
"456","20","50","20","75","-10","5","20","Default","5","2.254326083505318"
"458","20","50","20","75","-10","5","20","Default","3","2.2277227722772275"
"457","20","50","20","75","-10","5","20","Default","5","2.322806459311113"
"459","20","50","20","75","-10","5","20","Default","4","2.318088951752318"
"460","20","50","20","75","-10","5","20","Default","5","2.4902975420439843"
"461","20","50","20","75","-10","5","20","X-lines","5","2.829088080886642"
"463","20","50","20","75","-10","5","20","X-lines","5","2.697274031563845"
"462","20","50","20","75","-10","5","20","X-lines","4","2.8916366468698276"
"464","20","50","20","75","-10","5","20","X-lines","5","2.6874391431353457"
"465","20","50","20","75","-10","5","20","X-lines","4","2.7186181175777797"
"468","20","50","20","75","-10","5","20","X-lines","3","2.7193828351012534"
"466","20","50","20","75","-10","5","20","X-lines","4","2.819189602446483"
"467","20","50","20","75","-10","5","20","X-lines","4","2.7167630057803467"
"470","20","50","20","75","-10","5","20","X-lines","5","2.7868045297882817"
"469","20","50","20","75","-10","5","20","X-lines","6","2.8384705423332033"
"471","20","50","20","75","-10","5","20","Y-lines","5","2.9160530191458025"
"472","20","50","20","75","-10","5","20","Y-lines","4","2.7875243664717346"
"473","20","50","20","75","-10","5","20","Y-lines","3","2.9500830321383216"
"475","20","50","20","75","-10","5","20","Y-lines","5","2.7859937028909454"
"474","20","50","20","75","-10","5","20","Y-lines","5","2.967536347341167"
"476","20","50","20","75","-10","5","20","Y-lines","4","2.893827160493827"
"479","20","50","20","75","-10","5","20","Y-lines","4","2.8265107212475633"
"478","20","50","20","75","-10","5","20","Y-lines","4","2.6409495548961424"
"477","20","50","20","75","-10","5","20","Y-lines","8","2.9789318961293483"
"480","20","50","20","75","-10","5","20","Y-lines","4","3.0024691358024693"
"483","20","50","20","75","-10","5","20","XY-lines","4","3.2587035517524323"
"482","20","50","20","75","-10","5","20","XY-lines","5","3.559870550161812"
"481","20","50","20","75","-10","5","20","XY-lines","3","3.1437485001199903"
"484","20","50","20","75","-10","5","20","XY-lines","3","3.333727390944556"
"485","20","50","20","75","-10","5","20","XY-lines","3","3.1294452347083923"
"486","20","50","20","75","-10","5","20","XY-lines","4","3.3493947584910098"
"487","20","50","20","75","-10","5","20","XY-lines","4","3.376932223543401"
"491","20","50","20","75","-10","5","20","Square","5","2.418809201623816"
"488","20","50","20","75","-10","5","20","XY-lines","7","3.3763539986171933"
"489","20","50","20","75","-10","5","20","XY-lines","5","3.3077102259492195"
"490","20","50","20","75","-10","5","20","XY-lines","4","3.473885960709152"
"492","20","50","20","75","-10","5","20","Square","5","2.4227947449240745"
"495","20","50","20","75","-10","5","20","Square","4","2.5432264562699345"
"494","20","50","20","75","-10","5","20","Square","5","2.4803284296955184"
"493","20","50","20","75","-10","5","20","Square","7","2.488956846755012"
"496","20","50","20","75","-10","5","20","Square","4","2.355424229632756"
"497","20","50","20","75","-10","5","20","Square","5","2.3292571333499708"
"498","20","50","20","75","-10","5","20","Square","4","2.4149745132447564"
"501","20","50","20","75","0","5","-20","Default","5","2.6706231454005933"
"499","20","50","20","75","-10","5","20","Square","4","2.4586008786752283"
"502","20","50","20","75","0","5","-20","Default","6","2.484322238301978"
"503","20","50","20","75","0","5","-20","Default","4","2.3494743548900923"
"500","20","50","20","75","-10","5","20","Square","5","2.4203930993047806"
"505","20","50","20","75","0","5","-20","Default","6","2.2809123649459786"
"504","20","50","20","75","0","5","-20","Default","4","2.298481073696054"
"506","20","50","20","75","0","5","-20","Default","4","2.3846091665993048"
"507","20","50","20","75","0","5","-20","Default","3","2.330946698488465"
"508","20","50","20","75","0","5","-20","Default","4","2.315473368104947"
"509","20","50","20","75","0","5","-20","Default","4","2.2144890857323634"
"510","20","50","20","75","0","5","-20","Default","6","2.4755233622542385"
"511","20","50","20","75","0","5","-20","X-lines","5","2.794333170493405"
"512","20","50","20","75","0","5","-20","X-lines","4","2.755442243577172"
"514","20","50","20","75","0","5","-20","X-lines","8","2.8023598820058995"
"513","20","50","20","75","0","5","-20","X-lines","4","2.749540129731823"
"515","20","50","20","75","0","5","-20","X-lines","5","2.819332566168009"
"516","20","50","20","75","0","5","-20","X-lines","6","2.8368794326241136"
"517","20","50","20","75","0","5","-20","X-lines","4","2.838534072129873"
"518","20","50","20","75","0","5","-20","X-lines","5","2.9192124915139175"
"520","20","50","20","75","0","5","-20","X-lines","3","2.7693214180496906"
"519","20","50","20","75","0","5","-20","X-lines","4","2.8936676246159942"
"521","20","50","20","75","0","5","-20","Y-lines","6","2.8323924469534747"
"523","20","50","20","75","0","5","-20","Y-lines","3","2.6585681569252215"
"524","20","50","20","75","0","5","-20","Y-lines","5","2.942033207107486"
"522","20","50","20","75","0","5","-20","Y-lines","5","3.0013642564802185"
"525","20","50","20","75","0","5","-20","Y-lines","6","3.1651733541098555"
"526","20","50","20","75","0","5","-20","Y-lines","4","2.8472906403940885"
"527","20","50","20","75","0","5","-20","Y-lines","4","3.0001948178453146"
"528","20","50","20","75","0","5","-20","Y-lines","5","2.9080583569959852"
"529","20","50","20","75","0","5","-20","Y-lines","6","2.922552362396493"
"530","20","50","20","75","0","5","-20","Y-lines","5","3.038539947577905"
"531","20","50","20","75","0","5","-20","XY-lines","2","3.126491646778043"
"533","20","50","20","75","0","5","-20","XY-lines","4","3.3983417026742964"
"532","20","50","20","75","0","5","-20","XY-lines","3","3.278490200822647"
"534","20","50","20","75","0","5","-20","XY-lines","4","3.484612621242965"
"535","20","50","20","75","0","5","-20","XY-lines","4","3.3093864091390883"
"536","20","50","20","75","0","5","-20","XY-lines","4","3.454523493175504"
"538","20","50","20","75","0","5","-20","XY-lines","5","3.2458233890214796"
"537","20","50","20","75","0","5","-20","XY-lines","3","3.4515591525827185"
"539","20","50","20","75","0","5","-20","XY-lines","4","3.494781282983464"
"541","20","50","20","75","0","5","-20","Square","4","2.472480948348857"
"540","20","50","20","75","0","5","-20","XY-lines","5","3.445437441204139"
"543","20","50","20","75","0","5","-20","Square","4","2.6090675791274593"
"542","20","50","20","75","0","5","-20","Square","6","2.62001206584504"
"544","20","50","20","75","0","5","-20","Square","4","2.6081046640047574"
"545","20","50","20","75","0","5","-20","Square","6","2.58517377161445"
"546","20","50","20","75","0","5","-20","Square","4","2.4640303265270957"
"547","20","50","20","75","0","5","-20","Square","5","2.550324121460253"
"548","20","50","20","75","0","5","-20","Square","5","2.6282537275713924"
"549","20","50","20","75","0","5","-20","Square","5","2.5595389439783034"
"552","20","50","20","75","0","5","-10","Default","3","2.3064516129032255"
"551","20","50","20","75","0","5","-10","Default","5","2.467448963189198"
"550","20","50","20","75","0","5","-20","Square","6","2.5369437088921156"
"553","20","50","20","75","0","5","-10","Default","4","2.366255144032922"
"554","20","50","20","75","0","5","-10","Default","3","2.304767939173135"
"556","20","50","20","75","0","5","-10","Default","5","2.408963585434174"
"555","20","50","20","75","0","5","-10","Default","5","2.468044054988343"
"557","20","50","20","75","0","5","-10","Default","5","2.366117201672056"
"558","20","50","20","75","0","5","-10","Default","5","2.559533452130245"
"559","20","50","20","75","0","5","-10","Default","3","2.353769158586174"
"560","20","50","20","75","0","5","-10","Default","6","2.445240939864596"
"561","20","50","20","75","0","5","-10","X-lines","4","2.9331514324693044"
"562","20","50","20","75","0","5","-10","X-lines","5","2.819476520400308"
"563","20","50","20","75","0","5","-10","X-lines","5","2.7210884353741496"
"564","20","50","20","75","0","5","-10","X-lines","4","2.8487323141202165"
"565","20","50","20","75","0","5","-10","X-lines","4","2.8278888347147735"
"566","20","50","20","75","0","5","-10","X-lines","4","2.7442264953135567"
"567","20","50","20","75","0","5","-10","X-lines","4","2.6671746999428465"
"568","20","50","20","75","0","5","-10","X-lines","5","2.7909681170656073"
"569","20","50","20","75","0","5","-10","X-lines","4","2.740661269872233"
"570","20","50","20","75","0","5","-10","X-lines","5","2.7467232074016965"
"571","20","50","20","75","0","5","-10","Y-lines","5","2.8860169079778446"
"574","20","50","20","75","0","5","-10","Y-lines","4","2.927641241554881"
"573","20","50","20","75","0","5","-10","Y-lines","5","2.8961319458079715"
"575","20","50","20","75","0","5","-10","Y-lines","5","2.9923987299143655"
"572","20","50","20","75","0","5","-10","Y-lines","7","2.960623704727129"
"576","20","50","20","75","0","5","-10","Y-lines","4","2.6466867762965847"
"577","20","50","20","75","0","5","-10","Y-lines","8","2.9660184639560008"
"578","20","50","20","75","0","5","-10","Y-lines","5","2.677969367112995"
"579","20","50","20","75","0","5","-10","Y-lines","3","2.895365504061156"
"580","20","50","20","75","0","5","-10","Y-lines","3","2.7669856912726236"
"581","20","50","20","75","0","5","-10","XY-lines","3","3.390418884517473"
"582","20","50","20","75","0","5","-10","XY-lines","5","3.4625384069959817"
"583","20","50","20","75","0","5","-10","XY-lines","4","3.3892215568862274"
"584","20","50","20","75","0","5","-10","XY-lines","4","3.499231587658116"
"585","20","50","20","75","0","5","-10","XY-lines","6","3.609467455621302"
"586","20","50","20","75","0","5","-10","XY-lines","5","3.324991061851984"
"588","20","50","20","75","0","5","-10","XY-lines","6","3.460859329017069"
"587","20","50","20","75","0","5","-10","XY-lines","5","3.407318536292742"
"590","20","50","20","75","0","5","-10","XY-lines","4","3.5456730769230766"
"591","20","50","20","75","0","5","-10","Square","4","2.4962305243759424"
"589","20","50","20","75","0","5","-10","XY-lines","4","3.458486320028426"
"592","20","50","20","75","0","5","-10","Square","4","2.4809650098383096"
"593","20","50","20","75","0","5","-10","Square","4","2.5770591207680646"
"594","20","50","20","75","0","5","-10","Square","4","2.4779830771887412"
